LAT,LON,YEAR,MO,DY,QV2M,RH2M,PS,PRECTOT,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS50M_RANGE,WS10M_RANGE,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
39.75,32.75,2020,07,05,    9.52,   42.61,   89.23,    0.00,   17.50,   26.99,   11.47,   11.29,   33.68,   16.18,   25.09,    5.95,    2.18,    2.10,    1.87,    8.05,    4.05,    4.49,    2.79
39.75,32.75,2020,07,06,    9.25,   41.52,   88.97,    0.00,   16.96,   26.55,   10.98,   10.82,   33.23,   16.28,   24.99,    4.66,    2.75,    3.05,    1.75,    7.71,    4.50,    4.76,    3.20
39.75,32.75,2020,07,07,   10.16,   43.08,   88.83,    0.74,   16.06,   27.69,   12.40,   12.20,   33.53,   17.47,   25.93,    6.33,    2.81,    0.57,    0.54,    6.90,    3.35,    3.65,    2.20
39.75,32.75,2020,07,08,   10.88,   54.90,   89.37,    0.73,   12.06,   24.34,   13.63,   13.50,   29.69,   17.62,   23.11,    3.45,    4.60,    4.51,    2.25,    7.97,    6.85,    6.04,    4.57
39.75,32.75,2020,07,09,    9.22,   50.38,   89.73,    0.09,   14.53,   24.06,   11.13,   11.04,   29.47,   14.94,   21.87,    3.32,    1.69,    4.49,    3.28,    7.82,    4.96,    5.71,    4.18
39.75,32.75,2020,07,10,    7.97,   47.46,   89.77,    0.00,   17.35,   22.41,    8.94,    8.86,   29.27,   11.92,   20.49,    2.37,    2.09,    5.75,    3.62,    8.12,    5.71,    6.52,    4.76
39.75,32.75,2020,07,11,    8.14,   45.18,   89.65,    0.00,   19.14,   23.41,    9.21,    9.10,   31.02,   11.89,   21.61,    4.15,    3.44,    2.76,    1.49,    6.92,    4.93,    4.71,    3.31
39.75,32.75,2020,07,12,    9.21,   44.17,   89.28,    0.04,   17.79,   26.40,   10.99,   10.89,   32.21,   14.43,   23.95,    6.57,    4.29,    1.76,    1.51,    8.33,    5.80,    4.23,    2.90
39.75,32.75,2020,07,13,    8.62,   43.71,   89.26,    0.00,   13.97,   25.45,    9.99,    9.88,   30.31,   16.34,   23.02,    5.44,    4.10,    3.55,    2.33,    8.99,    6.43,    5.56,    4.16
39.75,32.75,2020,07,14,    9.09,   47.87,   89.44,    0.20,   13.67,   25.37,   10.86,   10.83,   29.34,   15.67,   22.44,    6.53,    3.96,    0.64,    0.77,    7.17,    4.73,    4.10,    2.86
39.75,32.75,2020,07,15,    9.38,   43.93,   89.48,    0.00,   16.77,   26.86,   11.31,   11.30,   32.62,   15.84,   24.39,    4.43,    2.96,    2.42,    1.95,    6.84,    4.91,    4.79,    3.54
39.75,32.75,2020,07,16,    9.65,   44.63,   89.22,    0.71,   17.42,   27.30,   11.69,   11.59,   33.39,   15.97,   24.54,    6.29,    4.09,    1.72,    1.41,    8.01,    5.50,    4.56,    3.38
39.75,32.75,2020,07,17,    9.92,   47.89,   89.15,    0.00,   14.76,   26.84,   12.13,   12.08,   30.81,   16.05,   23.81,    6.81,    4.57,    1.93,    1.86,    8.73,    6.43,    4.42,    3.37
39.75,32.75,2020,07,18,    8.63,   40.23,   89.29,    0.00,   16.95,   27.26,    9.99,    9.94,   32.47,   15.51,   24.43,    6.00,    4.03,    1.26,    1.24,    7.26,    5.28,    4.17,    3.01
39.75,32.75,2020,07,19,    8.11,   31.20,   89.32,    0.00,   18.71,   29.94,    9.04,    8.98,   36.39,   17.68,   27.69,    6.05,    3.15,    1.50,    1.33,    7.55,    4.47,    3.85,    2.70
39.75,32.75,2020,07,20,    9.52,   37.10,   89.39,    0.00,   16.22,   29.52,   11.46,   11.37,   36.15,   19.94,   27.46,    7.87,    6.76,    0.20,    0.19,    8.07,    6.94,    4.40,    3.65
39.75,32.75,2020,07,21,    7.79,   39.18,   89.68,    0.00,   16.91,   26.10,    8.53,    8.25,   31.69,   14.78,   23.26,    4.67,    3.78,    3.55,    2.16,    8.23,    5.94,    5.30,    4.12
39.75,32.75,2020,07,22,    7.67,   40.61,   89.62,    0.00,   16.18,   24.61,    8.29,    8.27,   30.82,   14.64,   22.39,    3.24,    4.17,    5.83,    3.10,    9.07,    7.28,    7.24,    5.41
39.75,32.75,2020,07,23,    7.12,   38.53,   89.44,    0.00,   17.01,   23.96,    7.16,    7.21,   30.23,   13.22,   22.00,    3.66,    4.85,    5.75,    3.06,    9.41,    7.91,    7.67,    5.64
39.75,32.75,2020,07,24,    6.82,   35.79,   89.33,    0.00,   17.75,   25.01,    6.49,    6.30,   31.06,   13.31,   22.48,    5.59,    3.48,    3.04,    2.01,    8.63,    5.48,    5.15,    3.60
39.75,32.75,2020,07,25,    6.63,   33.09,   89.29,    0.00,   18.61,   25.52,    6.07,    6.01,   32.01,   13.40,   23.30,    6.41,    4.33,    1.10,    0.72,    7.51,    5.05,    3.82,    2.87
39.75,32.75,2020,07,26,    6.98,   29.27,   89.31,    0.00,   19.07,   28.35,    6.84,    6.72,   34.82,   15.75,   26.24,    2.33,    2.43,    2.27,    1.70,    4.60,    4.13,    3.84,    2.81
39.75,32.75,2020,07,27,    9.08,   36.53,   89.41,    0.00,   16.29,   29.92,   10.76,   10.67,   35.10,   18.80,   26.95,    7.91,    5.59,    0.40,    0.29,    8.31,    5.88,    4.51,    3.38
39.75,32.75,2020,07,28,    8.92,   39.99,   89.50,    0.07,   13.19,   27.58,   10.51,   10.43,   31.93,   18.75,   25.12,    4.17,    2.74,    3.58,    3.43,    7.75,    6.17,    5.77,    4.62
39.75,32.75,2020,07,29,    7.50,   34.97,   89.76,    0.00,   17.69,   27.46,    7.95,    7.57,   33.20,   15.51,   24.52,    5.18,    2.41,    2.44,    2.29,    7.62,    4.70,    4.64,    3.26
39.75,32.75,2020,07,30,    7.38,   32.91,   89.81,    0.00,   17.47,   28.20,    7.72,    7.34,   33.86,   16.39,   25.28,    5.16,    2.19,    1.81,    1.71,    6.97,    3.90,    4.32,    2.89
39.75,32.75,2020,07,31,    8.28,   37.15,   89.54,    0.00,   15.95,   27.98,    9.39,    9.19,   33.02,   17.07,   25.11,    4.46,    2.61,    2.07,    1.23,    6.53,    3.84,    3.68,    2.50
39.75,32.75,2020,08,01,    8.01,   34.38,   89.17,    0.00,   16.93,   28.66,    8.84,    8.71,   34.15,   17.22,   25.81,    6.52,    4.45,    2.33,    1.92,    8.85,    6.37,    4.95,    3.62
39.75,32.75,2020,08,02,    7.92,   39.22,   89.29,    0.02,   14.17,   26.52,    8.69,    8.16,   30.93,   16.75,   23.42,    6.88,    4.62,    1.79,    1.72,    8.67,    6.34,    4.96,    3.78
39.75,32.75,2020,08,03,    6.00,   33.13,   89.55,    0.00,   16.48,   24.60,    4.67,    4.13,   30.17,   13.68,   21.69,    5.79,    3.55,    2.32,    2.12,    8.11,    5.68,    4.96,    3.59
39.75,32.75,2020,08,04,    6.08,   31.13,   89.33,    0.00,   19.91,   25.61,    4.84,    4.58,   32.51,   12.60,   22.91,    4.25,    2.19,    2.80,    1.57,    7.04,    3.75,    4.19,    2.72
39.75,32.75,2020,08,05,    5.32,   25.25,   89.24,    0.00,   18.65,   26.59,    2.95,    2.56,   33.39,   14.74,   24.14,    5.83,    2.35,    2.12,    1.77,    7.95,    4.12,    4.44,    2.86
39.75,32.75,2020,08,06,    5.72,   25.60,   89.50,    0.00,   20.06,   27.61,    4.02,    3.58,   34.71,   14.66,   25.18,    6.77,    3.65,    0.72,    0.50,    7.48,    4.14,    3.67,    2.34
39.75,32.75,2020,08,07,    5.74,   23.89,   89.47,    0.00,   19.98,   29.09,    4.08,    3.74,   35.94,   15.96,   26.39,    7.14,    3.64,    0.61,    0.50,    7.75,    4.14,    3.70,    2.28
39.75,32.75,2020,08,08,    6.57,   26.86,   89.11,    0.00,   19.02,   29.22,    5.95,    5.61,   35.77,   16.75,   26.64,    6.53,    3.50,    2.54,    2.48,    9.07,    5.98,    5.29,    3.63
39.75,32.75,2020,08,09,    8.30,   34.76,   88.96,    0.02,   15.68,   28.66,    9.32,    9.26,   33.80,   18.11,   26.17,    5.66,    3.85,    4.36,    3.43,   10.03,    7.29,    6.72,    5.08
39.75,32.75,2020,08,10,    8.16,   38.73,   89.26,    0.02,   14.14,   26.73,    9.14,    9.18,   31.29,   17.16,   24.13,    4.09,    2.92,    3.00,    2.64,    7.09,    5.57,    5.17,    3.84
39.75,32.75,2020,08,11,    7.82,   37.40,   89.57,    0.00,   13.43,   26.94,    8.56,    8.61,   30.88,   17.45,   24.07,    4.95,    3.47,    3.11,    2.30,    8.05,    5.77,    4.49,    3.22
39.75,32.75,2020,08,12,    7.41,   36.16,   89.62,    0.00,   14.30,   26.74,    7.75,    7.72,   30.81,   16.51,   23.73,    5.75,    3.48,    2.03,    1.79,    7.78,    5.27,    4.83,    3.52
39.75,32.75,2020,08,13,    7.26,   35.88,   89.62,    0.00,   14.56,   26.28,    7.46,    7.40,   30.98,   16.42,   23.54,    4.23,    3.01,    4.00,    2.87,    8.23,    5.88,    5.73,    4.25
39.75,32.75,2020,08,14,    6.24,   33.85,   89.58,    0.00,   14.63,   24.91,    5.24,    4.31,   29.96,   15.33,   21.99,    5.58,    3.83,    3.40,    2.33,    8.97,    6.16,    5.12,    3.67
39.75,32.75,2020,08,15,    5.69,   34.39,   89.55,    0.00,   16.02,   23.01,    3.91,    3.47,   28.44,   12.42,   20.22,    4.93,    2.74,    2.90,    2.16,    7.83,    4.89,    4.90,    3.42
39.75,32.75,2020,08,16,    6.16,   36.63,   89.39,    0.00,   16.56,   23.49,    5.03,    4.83,   28.66,   12.10,   20.46,    6.26,    4.11,    1.87,    1.25,    8.13,    5.36,    4.29,    2.94
39.75,32.75,2020,08,17,    5.73,   34.97,   89.50,    0.00,   14.77,   22.57,    4.02,    3.56,   28.06,   13.29,   20.08,    5.00,    4.50,    2.74,    1.71,    7.74,    6.21,    5.23,    3.87
39.75,32.75,2020,08,18,    5.08,   28.35,   89.31,    0.00,   18.13,   23.84,    2.30,    2.15,   30.08,   11.95,   21.50,    6.76,    4.33,    0.18,    0.12,    6.94,    4.44,    3.17,    2.13
39.75,32.75,2020,08,19,    4.83,   22.93,   89.06,    0.00,   18.89,   26.32,    1.60,    1.51,   32.88,   13.99,   24.12,    2.24,    1.85,    1.15,    0.75,    3.38,    2.60,    2.49,    1.80
39.75,32.75,2020,08,20,    7.51,   35.68,   89.02,    0.04,   15.09,   26.06,    7.86,    7.74,   31.69,   16.60,   24.08,    6.46,    5.92,    2.09,    1.20,    8.55,    7.12,    5.25,    4.20
39.75,32.75,2020,08,21,    7.35,   42.98,   89.41,    0.00,   15.85,   23.59,    7.65,    7.53,   28.79,   12.94,   20.73,    6.68,    5.37,    2.86,    2.15,    9.55,    7.51,    5.45,    4.15
39.75,32.75,2020,08,22,    8.08,   47.13,   89.62,    0.00,   15.96,   22.61,    9.12,    9.02,   28.93,   12.97,   20.80,    5.36,    6.27,    4.84,    2.40,   10.20,    8.67,    7.47,    5.51
39.75,32.75,2020,08,23,    7.57,   42.52,   89.48,    0.00,   16.43,   24.28,    8.08,    7.92,   29.29,   12.85,   21.39,    5.08,    2.27,    2.36,    1.83,    7.44,    4.10,    3.78,    2.52
39.75,32.75,2020,08,24,    6.09,   32.32,   89.45,    0.00,   15.83,   24.57,    4.88,    4.46,   30.30,   14.47,   22.34,    5.11,    3.07,    2.20,    1.64,    7.30,    4.71,    4.09,    2.88
39.75,32.75,2020,08,25,    4.58,   22.20,   89.42,    0.00,   18.71,   25.70,    0.91,    0.87,   32.42,   13.71,   23.83,    3.94,    2.47,    0.44,    0.27,    4.38,    2.74,    2.39,    1.73
39.75,32.75,2020,08,26,    6.39,   28.97,   89.45,    0.00,   16.70,   27.27,    5.58,    5.46,   33.41,   16.72,   24.95,    7.43,    4.91,    0.51,    0.38,    7.94,    5.30,    3.35,    2.44
39.75,32.75,2020,08,27,    7.30,   35.84,   89.44,    0.00,   15.95,   26.59,    7.51,    7.27,   31.95,   16.00,   23.62,    6.95,    4.36,    0.89,    0.81,    7.85,    5.17,    3.90,    2.67
39.75,32.75,2020,08,28,    6.35,   31.54,   89.54,    0.00,   17.49,   26.09,    5.48,    5.07,   32.29,   14.81,   23.43,    6.59,    3.29,    1.42,    1.20,    8.01,    4.49,    3.77,    2.46
39.75,32.75,2020,08,29,    5.03,   23.77,   89.77,    0.00,   19.04,   26.28,    2.26,    1.65,   33.95,   14.91,   24.32,    5.69,    2.52,    2.04,    1.80,    7.73,    4.32,    4.44,    3.01
39.75,32.75,2020,08,30,    3.99,   17.35,   89.74,    0.00,   20.08,   27.10,   -0.91,   -1.11,   35.20,   15.11,   25.72,    5.24,    3.01,    0.10,    0.11,    5.34,    3.12,    2.70,    1.85
39.75,32.75,2020,08,31,    3.98,   16.81,   89.48,    0.00,   17.19,   27.69,   -0.96,   -1.00,   34.76,   17.56,   26.19,    4.15,    2.05,    0.72,    0.69,    4.87,    2.74,    2.43,    1.66
39.75,32.75,2020,09,01,    4.79,   20.14,   89.23,    0.00,   19.71,   27.77,    1.52,    1.32,   35.30,   15.58,   26.18,    4.40,    2.25,    0.98,    0.66,    5.38,    2.92,    3.07,    2.08
39.75,32.75,2020,09,02,    3.85,   14.05,   89.59,    0.00,   16.69,   28.43,   -1.46,   -1.31,   36.84,   20.15,   28.69,    2.64,    2.60,    1.11,    0.78,    3.75,    3.38,    2.58,    2.01
39.75,32.75,2020,09,03,    4.64,   17.04,   89.94,    0.00,   19.00,   28.92,    1.20,    1.17,   37.49,   18.49,   28.63,    3.19,    2.79,    1.07,    0.72,    4.26,    3.51,    3.19,    2.40
39.75,32.75,2020,09,04,    6.98,   28.00,   89.65,    0.00,   16.51,   28.29,    6.91,    6.32,   36.08,   19.57,   27.05,    6.93,    5.66,    2.55,    1.81,    9.48,    7.47,    5.70,    4.48
39.75,32.75,2020,09,05,    8.82,   49.35,   89.61,    0.02,   12.69,   24.21,   10.43,   10.22,   28.21,   15.51,   21.46,    4.92,    3.32,    3.15,    2.75,    8.07,    6.07,    5.26,    4.12
39.75,32.75,2020,09,06,    7.78,   46.55,   89.59,    0.04,   15.75,   23.44,    8.54,    8.36,   28.49,   12.73,   20.39,    4.30,    2.12,    1.31,    1.23,    5.61,    3.35,    3.60,    2.42
39.75,32.75,2020,09,07,    7.84,   41.82,   89.81,    0.00,   16.79,   25.13,    8.65,    8.41,   30.62,   13.83,   22.30,    5.06,    2.60,    0.21,    0.23,    5.27,    2.83,    2.74,    1.80
39.75,32.75,2020,09,08,    7.75,   38.64,   89.99,    0.00,   17.16,   26.20,    8.50,    8.28,   31.96,   14.80,   23.45,    8.50,    5.83,    0.55,    0.49,    9.06,    6.32,    3.76,    2.59
39.75,32.75,2020,09,09,    8.06,   45.39,   90.15,    0.00,   13.18,   23.53,    9.16,    8.95,   28.69,   15.50,   21.47,    1.81,    2.02,    6.41,    4.41,    8.22,    6.43,    7.14,    5.36
39.75,32.75,2020,09,10,    7.97,   47.15,   89.74,    0.00,   15.23,   22.48,    8.94,    8.78,   28.80,   13.57,   20.60,    4.12,    4.43,    4.21,    2.65,    8.34,    7.08,    6.37,    4.57
39.75,32.75,2020,09,11,    7.17,   37.76,   89.52,    0.00,   18.66,   24.91,    7.26,    6.79,   31.79,   13.13,   22.46,    7.63,    3.74,    0.17,    0.36,    7.80,    4.10,    4.18,    2.60
39.75,32.75,2020,09,12,    8.07,   38.32,   89.69,    1.00,   18.29,   26.21,    9.04,    8.92,   33.84,   15.55,   24.20,    6.90,    5.06,    0.99,    0.90,    7.88,    5.96,    5.05,    3.65
39.75,32.75,2020,09,13,    8.49,   42.94,   89.84,    0.02,   14.38,   25.69,    9.85,    9.77,   30.70,   16.32,   23.17,    5.03,    2.52,    0.99,    1.10,    6.02,    3.62,    3.63,    2.35
39.75,32.75,2020,09,14,    8.62,   44.43,   90.06,    0.00,   15.28,   25.24,   10.14,   10.04,   30.95,   15.68,   22.91,    5.29,    3.33,    3.31,    2.49,    8.59,    5.82,    5.23,    3.64
39.75,32.75,2020,09,15,    6.57,   36.75,   90.13,    0.00,   16.17,   23.20,    6.08,    5.75,   30.42,   14.25,   21.58,    2.81,    3.54,    5.76,    3.25,    8.57,    6.79,    6.89,    4.92
39.75,32.75,2020,09,16,    6.79,   40.79,   89.97,    0.00,   17.51,   22.13,    6.55,    6.26,   29.80,   12.29,   20.39,    4.06,    3.73,    3.20,    2.13,    7.27,    5.86,    5.65,    3.94
39.75,32.75,2020,09,17,    6.22,   33.00,   89.79,    0.00,   17.96,   23.67,    5.24,    5.04,   31.14,   13.18,   22.41,    6.10,    3.00,    0.70,    0.62,    6.80,    3.62,    3.21,    2.18
39.75,32.75,2020,09,18,    7.00,   36.05,   89.76,    0.01,   14.07,   23.92,    6.94,    6.82,   30.63,   16.56,   22.87,    6.51,    4.60,    0.89,    0.58,    7.40,    5.18,    4.24,    3.25
39.75,32.75,2020,09,19,    8.33,   51.41,   89.81,    0.60,   11.24,   21.64,    9.63,    9.47,   26.19,   14.95,   19.91,    5.71,    4.20,    2.80,    1.87,    8.52,    6.06,    5.42,    4.10
39.75,32.75,2020,09,20,    7.89,   51.06,   89.65,    0.06,   13.05,   20.72,    8.80,    8.72,   26.66,   13.62,   19.14,    3.37,    2.95,    5.37,    3.82,    8.75,    6.77,    6.93,    5.48
39.75,32.75,2020,09,21,    7.62,   52.94,   89.76,    0.62,   13.15,   20.01,    8.31,    8.22,   25.27,   12.12,   18.01,    3.44,    3.23,    3.55,    2.21,    6.99,    5.44,    5.23,    3.93
39.75,32.75,2020,09,22,    6.66,   43.65,   89.95,    0.01,   15.75,   20.62,    6.29,    6.31,   26.53,   10.78,   18.98,    4.84,    3.08,    0.71,    0.47,    5.55,    3.56,    2.74,    1.87
39.75,32.75,2020,09,23,    6.75,   39.21,   89.80,    0.00,   14.22,   21.64,    6.43,    6.52,   27.77,   13.56,   20.90,    3.06,    2.94,    0.55,    0.37,    3.61,    3.31,    2.23,    1.76
39.75,32.75,2020,09,24,    6.81,   38.77,   89.64,    0.00,   13.20,   21.75,    6.54,    6.57,   27.94,   14.74,   21.21,    5.11,    4.73,    0.21,    0.15,    5.32,    4.88,    2.62,    2.16
39.75,32.75,2020,09,25,    7.78,   52.84,   89.48,    3.91,    9.29,   19.38,    8.58,    8.49,   22.95,   13.66,   18.33,    4.13,    3.08,    0.27,    0.18,    4.39,    3.25,    2.54,    1.99
39.75,32.75,2020,09,26,    7.08,   43.55,   89.32,    0.00,   15.12,   20.67,    7.10,    7.12,   27.39,   12.27,   19.91,    6.95,    3.88,    2.01,    1.36,    8.96,    5.23,    5.20,    3.56
39.75,32.75,2020,09,27,    8.58,   48.36,   89.78,    0.00,   14.18,   21.49,   10.05,    9.94,   28.25,   14.07,   21.39,    7.16,    6.38,    0.88,    0.60,    8.04,    6.98,    5.12,    3.68
39.75,32.75,2020,09,28,    6.64,   36.09,   90.20,    0.00,   14.76,   21.63,    6.25,    6.23,   29.51,   14.76,   22.07,    6.45,    5.60,    0.56,    0.38,    7.01,    5.98,    2.93,    2.34
39.75,32.75,2020,09,29,    7.51,   40.97,   89.78,    0.36,   13.79,   22.17,    8.02,    8.05,   28.85,   15.06,   21.93,    5.42,    4.91,    3.23,    2.09,    8.65,    7.00,    6.51,    4.41
39.75,32.75,2020,09,30,    6.53,   47.65,   89.23,    0.18,   11.30,   18.21,    5.94,    5.59,   22.71,   11.41,   17.16,    6.62,    4.08,    1.13,    0.82,    7.74,    4.90,    4.31,    3.13
39.75,32.75,2020,10,01,    5.88,   46.27,   89.19,    0.40,   11.28,   16.78,    4.40,    4.38,   22.03,   10.75,   15.96,    4.16,    4.05,    1.10,    0.77,    5.26,    4.82,    3.19,    2.48
39.75,32.75,2020,10,02,    4.86,   39.22,   89.77,    0.10,   11.67,   16.23,    1.73,    1.75,   21.71,   10.04,   15.67,    3.70,    3.68,    1.24,    0.85,    4.95,    4.53,    2.69,    2.20
39.75,32.75,2020,10,03,    4.18,   31.81,   90.06,    0.00,   13.70,   16.80,   -0.32,   -0.18,   23.93,   10.23,   16.66,    2.66,    2.11,    0.34,    0.49,    3.00,    2.60,    1.92,    1.48
39.75,32.75,2020,10,04,    4.18,   30.03,   90.12,    0.00,   14.77,   17.25,   -0.32,   -0.17,   25.69,   10.93,   17.57,    3.62,    3.31,    0.70,    0.49,    4.32,    3.80,    2.76,    2.08
39.75,32.75,2020,10,05,    5.01,   31.82,   90.22,    0.00,   17.96,   19.12,    2.22,    2.27,   29.34,   11.37,   19.56,    3.34,    2.80,    0.88,    0.78,    4.23,    3.57,    3.00,    2.20
39.75,32.75,2020,10,06,    5.49,   29.55,   90.11,    0.00,   13.77,   21.45,    3.51,    3.62,   30.01,   16.24,   22.23,    3.91,    3.45,    0.51,    0.34,    4.42,    3.79,    2.38,    1.79
39.75,32.75,2020,10,07,    7.10,   38.80,   89.97,    0.32,   16.43,   21.96,    7.20,    6.97,   30.50,   14.07,   21.94,    7.27,    5.43,    0.16,    0.11,    7.43,    5.54,    3.34,    2.53
39.75,32.75,2020,10,08,    7.96,   44.40,   89.86,    0.29,   16.12,   22.06,    8.91,    8.55,   30.62,   14.49,   21.58,    2.86,    3.63,    4.49,    2.66,    7.34,    6.30,    6.38,    4.16
39.75,32.75,2020,10,09,    6.84,   41.64,   89.76,    1.31,   14.08,   20.39,    6.65,    6.41,   28.46,   14.38,   20.16,    7.09,    7.01,    3.77,    1.91,   10.86,    8.92,    6.32,    4.28
39.75,32.75,2020,10,10,    7.43,   57.12,   89.90,    0.51,   10.02,   17.30,    7.98,    7.86,   22.47,   12.45,   16.43,    4.81,    4.71,    1.56,    1.06,    6.37,    5.77,    3.92,    2.90
39.75,32.75,2020,10,11,    5.99,   45.77,   89.92,    0.00,   13.53,   17.07,    4.79,    4.84,   24.14,   10.61,   16.56,    3.05,    2.25,    1.13,    0.84,    4.17,    3.10,    2.50,    1.88
39.75,32.75,2020,10,12,    5.49,   37.64,   89.82,    0.00,   16.71,   18.03,    3.46,    3.49,   26.58,    9.88,   18.25,    2.33,    1.86,    1.97,    1.37,    4.30,    3.23,    3.27,    2.39
39.75,32.75,2020,10,13,    5.14,   33.76,   89.68,    0.00,   13.39,   18.53,    2.50,    2.53,   26.52,   13.14,   18.92,    4.03,    4.10,    2.16,    1.40,    6.19,    5.50,    4.10,    3.06
39.75,32.75,2020,10,14,    6.88,   49.41,   89.94,    0.01,   12.70,   17.87,    6.82,    6.64,   24.61,   11.91,   17.52,    3.69,    3.81,    2.59,    1.75,    6.29,    5.56,    4.60,    3.33
39.75,32.75,2020,10,15,    7.00,   52.47,   90.13,    0.00,   14.20,   17.57,    7.13,    6.97,   24.51,   10.31,   16.89,    2.01,    1.57,    1.69,    1.43,    3.70,    3.00,    2.69,    1.95
39.75,32.75,2020,10,16,    4.92,   34.71,   89.98,    0.00,   12.40,   16.62,    1.94,    1.97,   24.87,   12.47,   17.84,    2.81,    2.67,    0.48,    0.35,    3.30,    3.02,    1.90,    1.53
39.75,32.75,2020,10,17,    4.11,   28.44,   89.90,    0.05,   16.21,   17.11,   -0.55,   -0.50,   26.41,   10.20,   18.15,    5.99,    3.62,    1.19,    0.83,    7.18,    4.45,    3.64,    2.64
39.75,32.75,2020,10,18,    8.25,   60.83,   89.87,    5.82,    8.64,   16.35,    9.54,    9.44,   22.34,   13.71,   17.08,    5.92,    4.19,    0.75,    0.53,    6.67,    4.72,    3.39,    2.36
39.75,32.75,2020,10,19,    8.65,   77.50,   90.08,    1.59,    6.69,   14.42,   10.25,   10.21,   17.72,   11.03,   14.08,    4.83,    3.50,    1.42,    0.91,    6.25,    4.41,    3.40,    2.40
